"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
-25.318913,-18.603172,63.108402,-34.910904,-18.825857,188.30197,102.98615,-29.567781,106.84861,-6.122238,-8.561682,-9.543126,-10.842958,-0.22047547,-9.539835,-20.566736,-16.04939,1.7032353,-63.150402,-21.009363,145.7354,-57.670803,42.243923,3.8324184,17.234554,-4.531002,-18.020723,-6.800542,-25.237381,-2.2395487,2.9439294,35.20299,-2.8858752,-24.298498,161.00864,-11.999599,31.440094,40.739227,6.4033985,166.9445,-3.282889,-9.996221,314.75363,145.3105,343.68124,60.65933,560.83514
15.071289,22.220505,-147.2014,-23.492207,-10.272628,-37.69173,-26.720518,22.140697,-72.81894,14.509792,-7.6277018,-5.5250688,9.726819,-101.998344,-7.5763426,5.380479,8.311709,-50.67785,11.39283,22.756893,-62.641167,-17.540764,-70.00193,-81.6077,-10.722465,0.018518347,-20.487793,-8.736272,-12.602976,-0.915326,-2.8123116,6.924246,3.6347818,-21.797455,-146.86443,15.142094,-22.894724,-23.265522,-55.010025,-121.46402,-1.2246312,-8.762219,-104.31073,-142.34715,-217.4844,-85.79157,-532.35724
17.66661,24.05972,-140.74223,-19.34134,-9.697275,-36.61652,-27.195675,24.360989,-64.70364,19.03872,-8.394114,-5.096735,14.83008,-108.426445,-5.9271383,8.544726,7.3207607,-50.776844,14.445244,23.400509,-60.010338,-19.631414,-63.42672,-78.71091,-31.689865,-1.1909004,-20.829786,8.02216,92.10152,-6.4291453,0.40429094,20.17106,1.9600226,-21.229296,-107.1264,-31.769178,-17.333858,-20.714663,-44.255074,-121.171974,0.93943304,-5.1526217,-102.832184,-142.16919,-206.25578,-86.84346,-519.5477
-33.08598,-13.50579,61.562386,-27.344213,-12.553857,139.44559,82.551926,-36.659237,89.74691,-4.752013,-8.307852,24.805643,-3.3724737,26.165604,-4.1641364,3.5212433,-8.975263,2.2546537,-17.548155,-8.587852,146.20245,-44.096172,18.19945,16.36745,20.979033,-4.68552,-10.926159,0.08236585,-13.890291,-0.72373444,-0.14088929,31.646606,-13.259566,-25.387848,168.91092,-11.142998,35.057552,10.087191,-2.5033278,134.45456,-3.1304471,-7.145271,287.06946,156.10362,319.2628,60.640537,553.2559
-22.761816,-14.1392565,57.22556,-19.604908,-12.703206,96.05721,107.33291,-39.14661,95.56046,-8.544928,-9.9583,23.850868,-1.5559704,13.693803,2.8093429,5.066973,-5.5139055,1.8797219,4.331233,-11.154341,126.49652,4.9709077,26.998703,22.195766,20.063868,-4.7195706,-26.772348,-0.48147002,1.3932028,0.04090491,0.9740168,27.499636,7.853207,-28.298288,161.17078,-10.009279,-6.243367,-1.4191296,-4.084442,130.83636,11.59875,-3.8330674,273.9473,165.57756,304.07068,57.578465,556.52374
-24.392157,-19.837576,56.016712,-30.52982,-13.819677,121.334076,144.62082,-30.7207,91.5431,-7.267574,-7.027939,20.628508,8.421405,14.933988,-12.33419,-25.075386,5.059059,5.472962,-65.007675,-12.339369,162.2061,-49.74513,31.957548,19.645657,12.826941,-2.9958053,-21.678896,-4.0032225,2.2090433,-0.15752529,2.5447054,33.67976,5.984821,-19.091011,162.87514,-11.314606,-1.3216445,18.892332,-2.8025978,137.27065,-3.2367573,-6.899246,289.69293,159.54239,334.565,54.759144,556.6237
-33.54994,-17.395632,62.528637,-26.274982,-13.047391,107.068985,74.782616,-30.636875,93.06416,-6.4957466,-10.781494,24.582119,-18.02438,17.621597,-6.885582,3.932357,-7.846265,1.7367032,3.6315532,-11.202633,137.37904,2.489952,29.708519,18.538582,14.895346,-5.147283,-13.846183,-1.1131189,-2.3857422,-3.731378,-0.03712202,32.539894,-11.712443,-26.883827,163.16301,-8.982159,21.444561,4.2847404,-4.5226808,131.56703,9.31,-6.5949225,305.0045,160.79048,313.09613,63.56263,551.84357
-4.0566287,-14.055871,66.02798,-17.955687,-9.363621,112.16159,85.38629,-7.601367,72.478584,3.5067353,-9.49111,25.939005,-18.30294,10.895759,17.154005,5.045699,-3.074904,4.5812793,23.909166,5.861017,75.11659,20.33501,49.90613,31.591818,9.108979,-0.93952316,2.2830553,1.4963655,0.98692995,34.20934,19.944231,15.809695,20.480309,-27.232716,149.9996,-10.268413,-60.040234,-0.46571022,-9.590157,109.552505,13.161326,-0.006625667,252.13025,161.48729,262.88467,53.774197,556.06433
-2.4755785,-17.70208,59.760162,-9.974951,8.252892,100.06503,65.44085,10.074942,71.884796,3.5148222,-5.3431406,24.329899,-14.897165,10.685752,24.1236,4.8931355,-4.168029,4.3643126,51.674324,6.6416636,42.571705,23.069689,51.946033,26.501368,6.038625,0.72572553,4.435111,-0.52919376,1.7315583,30.01281,14.005434,17.026707,17.869219,-28.113222,148.62776,-10.771568,-72.11321,6.6785736,-17.921087,110.57982,13.708644,-3.3802636,240.96725,167.73805,258.7889,54.095142,554.84827
-13.602974,-13.92373,66.3304,-10.767299,9.332506,142.6277,54.09145,-7.341432,47.14836,5.575088,-10.964356,29.570002,-20.948147,13.647167,15.004522,12.485033,-3.135684,4.927043,25.297537,4.530351,76.90939,18.677383,41.42885,37.61651,6.9503255,-1.2882046,-1.043601,-2.850242,-6.3548293,-1.2728486,-0.37526038,13.37452,-9.128641,-19.17512,150.23997,-8.662159,13.550925,0.2703974,-8.548225,130.84494,8.182604,0.9523748,238.09303,167.96407,262.8657,60.691746,560.55774
-36.87279,-14.4142885,69.829834,-18.314333,-9.481418,105.59164,76.81538,-11.421625,71.9831,-1.5321171,-9.521406,26.483332,-26.192778,8.292961,13.043464,4.868313,-5.2065578,5.166427,10.137487,-10.433905,106.27889,15.736439,39.769375,25.247108,18.785805,-1.8138503,-2.1873538,-1.618478,2.2883267,-3.3931823,-0.61471367,27.183811,-6.297099,-25.13171,155.73581,-11.746717,21.082605,-0.8037683,-5.888402,132.23164,13.62739,-2.9802833,279.97568,168.98033,266.69907,58.817993,562.2896
-21.60299,-15.933596,74.57035,-30.820421,-16.969278,149.03549,97.09122,-10.084791,104.79359,2.0935829,-0.785206,-102.104126,-4.024479,8.473019,6.574706,-19.21526,-16.176714,0.08361316,-42.47009,-14.664848,125.95842,-64.87614,52.35195,3.7147045,15.7715435,-3.7731185,-18.3842,-6.0436664,-33.42171,-0.8012409,3.0797248,30.36527,-6.9503474,-24.374628,175.81102,-5.3647814,28.134556,66.38383,12.564522,161.78127,0.93524456,-10.612728,318.09216,140.60318,346.55692,80.7269,566.3836
4.5114584,-9.659662,-169.60028,-50.493507,2.3000882,-221.81104,-1.3690877,-45.12264,-2.7114651,-4.127265,-21.202894,-16.879272,-148.69746,-23.102537,16.548302,2.2821424,-7.8370733,-7.068215,-43.08771,-9.904438,-95.95673,-23.713709,-55.297016,32.3185,-12.970616,-5.5006337,-8.588707,-7.4156923,-3.5070853,2.3242898,3.5045254,-6.1763983,-5.7000446,6.5884523,115.46926,5.0991125,20.444448,-6.1172147,-45.57316,-93.82899,7.7524943,1.8674868,-105.58645,-45.092777,-214.93706,-37.102985,-387.18564
43.84713,18.94347,-134.1708,-34.676643,2.5011678,-160.098,-92.30787,-2.1038554,-124.03085,7.965301,-26.565254,-4.9172287,19.227348,-0.091161676,14.076649,4.747037,-10.984122,-14.116249,-0.10725987,-2.4040742,-60.970062,3.5557592,-86.311134,80.13579,-11.5666065,-7.58834,-13.914015,-9.258799,-4.473641,-7.3861322,-15.129485,-14.833533,-0.62373036,6.84826,27.131556,12.165014,-1.8826181,-7.1241865,-75.34204,-71.938515,15.207892,20.076468,-130.48181,-146.19743,-240.4209,-64.81407,-488.52243
-10.209321,-30.101164,-268.4983,-48.471878,-20.905922,-183.41399,-17.743116,-59.32728,-9.626027,-3.4736311,-18.316624,2.468324,80.07731,0.9740866,23.484934,-2.0034323,-2.0097196,-3.240689,-26.771421,-21.473236,-61.73077,-0.7582217,74.77831,34.356853,1.8004534,0.887782,-32.42583,-0.13070399,-28.760466,3.1025915,7.491063,8.56309,-10.571515,15.890413,175.2545,13.323071,-4.0262713,-7.6343145,-66.714035,-66.97272,22.57239,-2.8517287,-17.683344,83.70645,-62.028168,33.55713,-484.02347
-33.628986,-14.730338,61.038315,-31.59539,-13.342568,146.1189,101.47312,-33.547333,89.95794,-5.165505,-6.4032965,20.90639,-0.7232774,28.107367,-6.3527727,4.1228223,-6.7286816,5.0873427,-52.845222,-8.885744,157.25137,-49.497314,19.250622,17.224821,21.543379,-3.5304508,-17.436792,-0.38195056,-19.351353,-0.7845025,1.7417827,33.401455,-13.243982,-26.030062,166.73058,-10.188553,32.94864,16.616962,-1.3882129,135.08946,-4.5000668,-5.164751,286.42255,151.93665,331.32092,61.020294,556.46265
-7.7492585,-16.367502,69.543915,-17.665848,-10.312956,108.673485,80.637825,-9.285156,69.3984,6.7994475,-10.375002,27.606104,-21.233881,13.35337,14.052595,4.505585,-4.1759124,4.6837177,24.591463,4.900681,79.27151,23.86481,44.126896,29.403034,6.090163,-1.131898,0.19249998,-0.01624048,-0.060091354,-1.6902,4.465216,13.194248,-8.302108,-20.383999,168.73343,-12.13331,13.003618,-0.71695745,-7.1109896,141.97246,10.923264,1.6520317,210.98729,159.39674,261.00742,59.8708,550.5316
4.985974,-12.379522,69.49235,-13.788015,12.351716,115.41785,58.19218,-5.582218,71.02258,3.9042506,-9.320807,25.82209,-22.925,11.832609,15.920803,4.89509,-4.1526437,5.099935,23.187098,4.3963194,76.56154,18.488943,45.076637,30.980618,6.0549855,-0.9252829,0.59391814,-4.115765,1.0552334,1.6533741,-0.12440314,12.325835,-9.65873,-26.400698,162.86711,-11.7173395,15.794174,-3.168587,-11.814065,139.10754,9.347447,-0.12800948,261.5344,150.36719,253.61424,58.733253,550.7721
-4.228431,-14.511847,68.1792,-15.531518,-7.795246,100.41137,62.78326,-4.1349826,70.007935,8.004909,-5.7840605,29.22081,-22.843376,10.618444,16.231579,4.517289,-4.1157684,4.514133,34.146122,3.4454236,70.11163,28.173388,48.259117,29.494305,9.68565,-0.9673584,1.4049379,-2.0205286,1.285425,0.22195958,8.9567,13.948196,-8.512292,-24.519596,160.94554,-11.950296,12.460263,3.4777122,-16.651596,131.81679,11.048861,-1.4107072,269.0884,161.19226,261.2937,62.219822,553.34595
-6.6861997,-10.723358,70.96935,-17.84212,-10.637651,110.75023,81.854576,-7.8857455,69.3575,4.1500735,-9.101523,28.92484,-19.42735,11.227223,12.334396,4.2021413,-4.502701,5.7359266,33.979027,-2.215902,88.56533,23.900955,40.38512,29.69987,7.838652,-1.2918047,-0.349323,-1.9278177,1.3969357,2.0063877,0.37651375,15.284747,-7.893534,-25.368052,159.60368,-12.035739,19.834177,-2.7059102,-18.44722,128.97784,12.022066,2.5307238,237.6845,158.59933,260.7514,59.655888,561.94727
-7.8584585,-9.855633,72.444305,-18.869959,-9.18892,110.94353,80.84128,3.3334177,69.472244,3.6510186,-8.94229,33.11917,-13.889407,11.956785,24.996653,2.7532573,-2.4468052,3.319549,42.59644,12.894817,60.353874,27.978346,44.352146,32.4476,10.01025,-1.5349008,4.0010386,-2.1131327,0.85855204,-3.132093,-0.87913835,13.358998,-6.265534,-19.202408,162.88266,-15.270937,16.891783,-1.7608609,-18.009382,133.17958,12.578459,3.5044844,226.36725,155.85825,242.77162,58.79795,542.9463
-24.079111,-11.544894,70.374626,-27.042137,-16.769358,155.86665,97.64789,-2.8020113,103.083595,2.1112986,6.2883763,-96.614876,-6.901591,14.472162,5.2850866,-15.868013,-15.334013,3.301399,-45.203312,-14.2994375,126.0141,-95.80747,56.75327,-7.6822615,15.276755,-5.5219502,-17.135807,-0.9308524,1.6621407,-1.1116302,7.252524,35.01524,-8.047145,-24.814384,171.52478,-12.398159,23.896229,65.322556,6.784011,150.69676,1.6967483,-11.383905,308.21964,142.76039,343.91592,82.00663,565.2573
-26.830437,-22.612019,61.471306,-33.805527,-15.512344,172.91574,111.41049,-27.936014,90.11909,-8.9997635,-10.7553,-10.287067,4.0223293,7.49637,-11.361252,-25.821236,14.682672,4.536817,-57.01269,-20.303934,161.47438,-51.84073,49.526474,5.1645164,14.36508,-2.136001,-18.62383,-2.6612384,-0.42178348,-1.1748326,1.6189703,33.522224,-12.396,-19.517902,163.23262,-11.949574,24.753986,36.10049,-3.40852,130.2145,-2.9629571,-11.813842,311.1721,152.62436,340.77637,61.58258,539.5582
-6.896808,-5.253523,72.06116,-17.73309,-9.40163,105.09345,81.29992,-7.0500937,70.918945,3.1520371,-8.222312,28.60898,-22.103092,11.804698,15.11609,4.054265,-3.4633512,4.7564197,24.445652,5.904685,77.343735,18.68934,40.220516,30.12637,7.31645,-1.3053988,0.5573812,-1.8343734,0.5117446,1.9437788,-0.005474493,11.705661,-8.997116,-26.232615,162.46468,-11.284187,18.089926,-1.285906,-11.116782,124.65186,12.150273,2.9182315,245.6896,158.23972,259.8872,61.27601,563.0832
-47.837486,-12.800614,63.7633,-19.331404,-12.958257,116.30833,107.370094,-10.58754,66.754845,-6.3566003,-9.683313,25.561884,-9.667995,16.771193,-6.6793704,2.3124797,-6.8579235,2.3160005,7.757705,-11.731878,113.95206,6.4313,39.18862,26.422184,12.2411585,-4.5576572,-17.302721,-1.4660174,2.4783735,-0.00059078104,-0.24394985,28.187937,-12.111782,-27.5229,168.18448,-10.576174,35.179672,-3.018101,-5.607942,132.12074,9.928052,-3.3042312,292.64923,160.1621,281.2252,61.876106,542.7781
-7.9853425,-11.701836,66.930916,-17.646109,-10.642482,116.696594,101.16803,-27.26794,68.81339,-8.492716,-10.08837,24.849293,-3.8422303,10.440562,6.647512,4.0081086,-7.7340794,3.1904075,9.564305,-10.229554,108.23491,6.177827,37.472393,29.653202,21.93449,-4.47708,-19.599857,-1.8418006,3.156921,1.4238169,-1.2888962,14.7907095,-9.763851,-27.671402,161.87994,-9.197651,34.0384,0.49197522,-10.189208,128.53928,11.728101,-3.58235,276.9985,153.80167,278.01892,62.82788,551.25543
-7.362365,-14.884227,70.22219,-18.155907,-9.310911,108.94889,81.2716,-6.370708,69.452126,3.5668142,-9.68109,28.468922,-22.10095,12.894872,15.023321,5.1704426,-4.0105553,4.7207317,25.070587,4.7843766,78.24246,17.954794,47.784737,29.432302,8.507791,-1.4353555,-0.01959432,-2.985645,3.7107644,-4.4455647,-0.46117437,13.872809,-9.157456,-26.40365,162.4285,-11.449825,16.023441,-0.98591983,-9.777378,127.73206,11.922179,3.1771176,254.13155,158.24138,261.8424,60.760582,550.78296
-7.614249,-14.284624,71.42131,-18.030386,-8.090467,112.47585,82.231415,-7.424769,69.93993,3.5655966,-10.2482,28.12249,-22.865715,13.676234,15.391809,4.2779045,-4.870035,4.916865,25.832582,3.8866384,76.97454,17.057047,42.643085,30.31669,7.0587115,-1.1322058,0.60386527,-1.8624849,-7.260635,1.819044,0.071221456,13.362608,-9.543417,-29.172438,167.91457,-11.046047,17.078257,5.173052,-8.148231,121.597565,11.53563,-0.0496896,257.89148,158.62573,265.85287,60.290897,561.58813
-7.5752983,-15.794073,69.94,-18.422054,-8.74262,104.4992,36.14593,6.3377604,75.83495,-1.6092023,-10.036746,28.103844,-23.55223,14.151724,15.321959,4.688225,-4.232156,5.0572314,24.923296,3.4619045,93.89111,16.764431,34.24018,30.504984,9.705407,-1.6665386,0.9371733,-2.516759,-7.4463882,-2.6715508,0.7845464,12.679101,-7.369267,-20.505537,164.51872,-11.024117,17.00072,-0.014129757,-8.068409,133.42654,11.999326,0.54582936,238.93872,163.46234,292.01547,61.024548,564.25507
32.359356,75.29864,-78.98567,60.462696,42.002945,-35.89607,-101.751884,45.478138,-72.39595,49.620064,6.8528366,48.190697,47.76595,-70.71716,9.625602,54.174564,58.23563,42.093933,65.676094,45.260914,-18.504618,167.20786,-15.399523,59.43751,130.41939,10.64071,-12.318907,14.613718,171.07028,5.7595987,26.356747,61.06965,5.911383,43.245113,-107.01857,93.47733,6.187806,38.787834,6.9333405,-40.85472,14.45099,25.0622,-58.721672,-20.545681,-84.48835,-79.91093,-333.05734
31.229868,86.70173,-77.3272,59.9389,55.63928,-67.52086,-82.85959,37.44831,-47.03749,59.94325,3.6450593,87.20264,76.864006,-3.553995,25.658463,49.66043,61.514816,37.53448,56.64351,33.428047,-36.5693,139.6506,-23.678108,168.61205,63.66342,6.6022215,-7.475111,17.925531,87.55974,3.363619,27.626764,44.569366,17.468533,26.934158,-25.822636,70.662254,9.589987,16.932407,9.5715685,-45.03551,12.243684,15.050283,-87.75098,-56.660713,-118.81589,-80.50972,-306.30106
25.488676,52.31339,-44.41162,60.590267,41.10716,-49.145733,-88.35237,38.9088,-49.620075,67.90168,4.5317364,214.38498,44.80145,-83.354256,29.535526,34.01272,57.59546,10.463796,25.742023,34.0586,-48.940704,158.91086,-16.028862,202.3395,38.097828,6.8167224,6.2890887,18.606192,99.97256,16.461872,28.40551,41.568222,9.683108,31.067175,-147.45755,71.7299,0.501379,23.476448,85.63886,-47.529037,23.879547,33.199577,-58.643715,-63.413994,-86.32675,-56.648182,-363.79028
26.136042,77.29349,-93.16645,3.446401,-14.493376,-75.82135,-95.06047,41.52948,-43.29139,47.103703,4.391784,79.12773,62.9965,3.9791806,21.01046,27.138208,33.796196,-1.0025046,57.505466,31.337364,-36.088013,18.918495,-48.194267,115.09424,-6.7063427,1.7690734,-5.6088877,-7.560983,53.371605,2.0151587,25.36059,16.894558,13.920483,27.74688,-73.95234,59.68056,12.085548,9.605979,-24.924467,-79.858765,-4.9071803,10.019367,-96.06331,-105.730385,-148.80357,-79.33148,-493.95978
21.78007,25.998158,-122.09138,21.600378,-18.455252,-65.14472,-98.81332,37.904446,-46.347145,11.520828,4.977219,42.63856,54.65134,-12.086012,16.92441,41.75578,45.97017,22.25274,42.807518,26.054335,-37.901287,22.24078,-66.32968,163.661,11.344058,0.81836796,-5.6651754,-5.916835,34.985615,-0.54599524,26.251076,10.123253,0.92687505,24.172647,-95.5526,50.86401,21.912136,23.773117,-21.776434,-72.14762,-0.6240306,11.078177,-107.581215,-91.34571,-147.30168,-81.23241,-500.86835
-0.08813526,52.173077,-129.09544,-12.57685,-5.4267206,-81.880394,-95.39713,39.42474,-67.017,-4.5133705,-3.9198842,15.801721,56.04291,-6.2034383,5.55997,13.115252,20.888634,-42.323338,22.580746,14.369873,-29.935051,-3.396474,-80.42672,84.240654,-0.59402215,6.0908356,-25.652021,-2.0465715,49.55541,-0.67832404,19.075953,-0.09141161,5.2164354,19.90358,-210.68031,34.23912,9.145758,-2.180887,-17.117636,-118.2828,-22.823263,17.107767,-94.09636,-98.490654,-161.20166,-80.495186,-475.9905
1.286272,34.662567,-115.54078,-28.626942,6.165889,-85.0684,-103.41717,31.917328,-65.09197,9.8140135,-4.49476,31.206644,35.30521,-13.09239,6.228544,2.197707,-8.141042,-29.417475,26.882896,21.182392,-44.39539,-0.5708346,-95.03369,91.90484,9.084036,3.704457,-20.34207,-7.834306,-5.334583,-5.094911,20.44034,1.3128717,4.58102,20.70726,-250.25389,35.716114,10.9727545,-10.539143,-38.459045,-89.15493,-3.2007818,13.100254,-75.26301,-135.13654,-165.57587,-80.32067,-490.00906
-8.703901,20.9097,-130.40549,-60.47298,-0.74956775,-62.03177,-35.14619,39.140343,-53.607677,2.4535623,-11.549662,49.83301,32.53907,-15.260732,13.027642,10.024112,-0.38709274,-7.087018,15.086455,9.387167,-41.101765,-8.720414,-81.722786,110.82403,-12.898252,0.004029509,-29.427559,-3.2928464,0.6138358,-3.1015718,-4.1044264,10.265357,10.789927,9.254949,-170.11678,18.475048,-31.73702,9.764271,-54.702885,-114.95747,14.38343,4.3765526,-114.82368,-149.98912,-215.6853,-83.04646,-513.55817
20.585978,44.30267,-91.689026,22.834894,-2.8847082,-75.96625,-100.15879,32.407143,-88.90268,14.708017,-1.8726764,-0.14325313,12.1505785,-18.97814,7.343513,27.072054,-13.243503,-35.17312,19.572584,37.39427,-54.681747,110.928764,-68.01364,11.630427,-16.08198,-10.626965,-1.3145683,-10.161392,57.44979,5.640237,34.921066,48.16884,3.3791196,19.163698,-217.85443,33.9887,-25.140102,12.498013,93.051476,-88.996994,26.06579,0.021136161,-99.32751,-154.62062,-150.38374,-76.35636,-473.55283
82.69287,126.114174,-52.19628,102.50654,48.38104,-162.75803,-62.7002,76.14238,-32.47773,-19.59595,-7.2681384,20.062239,-46.55506,24.927822,24.187517,40.178642,23.298689,-32.687435,45.673107,30.270634,-23.198309,23.79288,118.82712,208.87297,15.343949,15.558771,7.5252476,5.863921,59.810783,17.91736,-0.35480157,7.3719196,14.2082405,21.346678,79.99772,9.809887,10.309234,35.842144,90.52599,-54.78119,54.02577,37.6697,-75.085625,-12.939442,-65.48512,-82.28424,-306.41968
6.683594,8.867757,-101.51922,5.784151,-18.990496,-180.51706,-105.49221,34.970585,-84.19999,-41.555782,14.079617,52.045227,-2.7398858,-83.472206,-19.637836,-15.437695,24.433561,-41.159004,16.00778,1.431152,-80.67983,92.51544,-80.052574,-38.18488,-9.429295,0.7698691,-24.616379,6.6143765,55.628334,-9.995024,-11.744417,-32.602455,6.1965184,-21.767094,-190.83829,16.100775,-19.586035,4.482159,-13.909594,-142.4305,-69.52815,2.8182933,-99.4077,-106.20548,-135.0373,-32.57974,-501.72702
26.115871,25.97257,-105.06246,5.3307004,-9.974998,-106.86654,-97.25517,38.571873,-83.40007,-13.24917,-10.759919,-14.476637,-25.452461,-81.69231,-19.466078,11.488609,11.013886,-35.149654,17.591461,0.37710592,-72.04833,10.677474,-63.460938,-91.353195,-7.0150332,1.6866162,-16.89316,-3.240211,-5.092641,0.5915146,3.9044538,-15.239336,4.4558244,8.988144,-201.62285,16.082674,-23.005377,18.407541,-24.415823,-118.6965,-9.185553,6.846337,-74.44272,-133.63368,-157.93777,-33.067955,-524.2664
26.340424,24.776278,-101.769264,6.5918036,-7.716558,-107.49204,-98.9065,36.99774,-83.52846,-4.787357,-10.735148,-16.409967,-19.483757,-80.59171,-20.826382,14.485522,10.405812,-34.55185,19.433414,-0.182767,-72.87425,10.143017,-67.006134,-86.6929,-8.716256,-0.38741282,-16.688951,6.720675,-0.2454575,1.3960171,2.2058759,-17.165394,3.5619948,10.371761,-197.4863,16.432476,-24.067137,20.959614,-23.337374,-121.55729,-8.743701,1.4367404,-95.58629,-134.10086,-157.78224,-33.405525,-527.66223
19.178135,36.938858,-116.18293,6.0712223,0.62207353,-80.452866,-93.85255,32.063457,-73.80593,-11.613515,-11.537063,-12.659886,-10.94041,-93.2125,-20.817335,11.791737,1.4452335,-37.15697,11.102418,8.752458,-60.841015,-1.6451252,-61.10535,-86.39691,-5.6474137,-1.568336,-17.706705,-3.2847102,-20.806873,9.3267145,-4.171365,5.119081,5.335953,10.73881,-169.176,-10.358164,-28.583193,-45.693264,-36.521183,-102.95123,-5.7526116,7.402534,-84.84512,-146.04665,-167.08157,-34.511875,-548.1755
24.86939,20.8641,-92.042694,7.488347,-13.355512,-97.392456,-100.49911,34.446903,-83.25566,-4.441758,-6.8592772,-16.155193,-25.321075,-82.01332,-20.416584,19.02255,9.368606,-34.20449,16.105799,-1.4391333,-65.359314,10.826337,-66.23274,-92.43341,-8.534287,1.1380769,-16.941093,5.165977,1.6423942,-0.09229456,0.46698865,-15.87361,3.466728,7.9745646,-185.38368,6.8325067,-23.453442,18.699492,-13.624256,-125.23816,-10.111153,2.3835764,-99.332245,-142.31294,-158.38432,-32.693363,-523.46545
15.561991,19.995646,-106.081215,19.713398,-23.351337,-129.19545,-89.47098,35.8836,-82.322205,-1.7523836,-10.666692,-18.181938,-17.646486,-83.048935,-19.634108,15.477404,8.677635,-36.87294,12.739839,0.27084395,-61.442234,8.970414,-68.742966,-95.458885,-6.253422,-1.5383456,-18.45446,8.946863,-14.346682,-11.457503,2.329903,-16.136454,2.9228616,8.901042,-175.32538,-14.123264,-21.725555,12.11275,-23.17524,-122.61594,-10.28873,4.422523,-95.708725,-137.1782,-156.1379,-38.410576,-525.99994
17.674541,14.288653,-97.41356,-11.44325,-15.558232,-178.67816,-107.31305,38.36009,-89.60522,-7.988301,-3.715479,0.7207781,18.04129,-79.667816,0.13668256,-11.391641,42.512157,-32.543236,23.127245,-12.590657,-84.93558,76.198296,-62.43504,-65.42805,-11.0385685,7.061929,-15.6119175,-7.727427,-16.420126,-3.2131064,-5.8836274,38.03426,3.7756114,11.686125,-225.60164,11.622851,-16.494093,15.168512,-34.85804,-115.97987,-33.3624,4.666916,-103.00701,-134.96158,-149.32751,-40.578384,-463.9209
24.935898,20.770437,-102.393166,5.6900287,-10.558438,-107.32126,-99.52796,36.48099,-83.714966,-4.766624,-10.611296,-14.392818,-19.898859,-82.71974,-19.78074,13.246998,9.578171,-34.34266,17.634256,0.1627137,-70.61906,10.458615,-66.127625,-87.246895,-8.283569,1.1423968,-16.942434,5.11235,3.2456803,-0.41080615,2.5396378,-16.413563,3.3513567,12.5077095,-197.03215,11.318446,-23.62007,19.734745,-19.972366,-115.18554,-8.713304,1.2743514,-95.80336,-135.6275,-157.76817,-33.00482,-524.38043
24.935898,20.770437,-102.393166,5.6900287,-10.558438,-107.32126,-99.52796,36.48099,-83.714966,-4.766624,-10.611296,-14.392818,-19.898859,-82.71974,-19.78074,13.246998,9.578171,-34.34266,17.634256,0.1627137,-70.61906,10.458615,-66.127625,-87.246895,-8.283569,1.1423968,-16.942434,5.11235,3.2456803,-0.41080615,2.5396378,-16.413563,3.3513567,12.5077095,-197.03215,11.318446,-23.62007,19.734745,-19.972366,-115.18554,-8.713304,1.2743514,-95.80336,-135.6275,-157.76817,-33.00482,-524.38043
24.935898,20.770437,-102.393166,5.6900287,-10.558438,-107.32126,-99.52796,36.48099,-83.714966,-4.766624,-10.611296,-14.392818,-19.898859,-82.71974,-19.78074,13.246998,9.578171,-34.34266,17.634256,0.1627137,-70.61906,10.458615,-66.127625,-87.246895,-8.283569,1.1423968,-16.942434,5.11235,3.2456803,-0.41080615,2.5396378,-16.413563,3.3513567,12.5077095,-197.03215,11.318446,-23.62007,19.734745,-19.972366,-115.18554,-8.713304,1.2743514,-95.80336,-135.6275,-157.76817,-33.00482,-524.38043
